car id, gps track, state, track idx, time, calculated speed, real speed, dst to end, distance, point x, point y, normalized x, normalized y, dst to projection
9,-,running,974,450.9,29.5,?,2536,11898,5839696.0,448659.0,1773,730,?
9,-,running,975,451.2,29.5,?,2527,11907,5839705.0,448659.0,1782,730,?
9,-,running,976,451.5,29.5,?,2518,11916,5839713.0,448658.0,1790,729,?
9,-,running,977,451.7,29.5,?,2511,11923,5839720.0,448657.0,1797,728,?
9,-,running,978,451.9,29.5,?,2504,11930,5839727.0,448657.0,1804,728,?
9,-,running,979,452.1,29.5,?,2499,11935,5839732.0,448656.0,1809,727,?
9,-,running,980,452.3,29.5,?,2495,11939,5839736.0,448654.0,1813,725,?
9,-,running,981,452.3,29.5,?,2493,11941,5839738.0,448654.0,1815,725,?
9,-,running,982,452.5,29.5,?,2489,11945,5839741.0,448652.0,1818,723,?
9,-,running,983,452.7,29.5,?,2483,11951,5839747.0,448650.0,1824,721,?
9,-,running,984,452.9,29.5,?,2476,11958,5839754.0,448648.0,1831,719,?
9,-,running,985,453.2,29.5,?,2468,11966,5839762.0,448647.0,1839,718,?
9,-,running,986,453.4,29.5,?,2460,11974,5839769.0,448645.0,1846,716,?
9,-,running,987,453.7,29.5,?,2453,11981,5839776.0,448645.0,1853,716,?
9,-,running,988,453.8,29.5,?,2450,11984,5839779.0,448645.0,1856,716,?
9,-,running,989,454.0,29.5,?,2444,11990,5839785.0,448645.0,1862,716,?
9,-,running,990,454.3,29.5,?,2436,11998,5839793.0,448646.0,1870,717,?
9,-,running,991,454.6,29.5,?,2427,12007,5839802.0,448646.0,1879,717,?
9,-,running,992,454.9,29.5,?,2417,12017,5839812.0,448646.0,1889,717,?
9,-,running,993,455.2,29.5,?,2408,12026,5839821.0,448645.0,1898,716,?
9,-,running,994,455.4,29.5,?,2402,12032,5839827.0,448643.0,1904,714,?
9,-,running,995,456.9,29.5,?,2358,12076,5839871.0,448638.0,1948,709,?
9,-,running,996,457.5,29.5,?,2342,12093,5839887.0,448637.0,1964,708,?
9,-,running,997,457.6,29.5,?,2339,12096,5839890.0,448637.0,1967,708,?
9,-,running,998,457.7,29.5,?,2336,12099,5839893.0,448637.0,1970,708,?
9,-,running,999,457.7,29.5,?,2334,12101,5839895.0,448637.0,1972,708,?
9,-,running,1000,457.8,29.5,?,2332,12102,5839894.0,448638.0,1971,709,?
9,-,running,1001,457.9,29.5,?,2329,12105,5839892.0,448640.0,1969,711,?
9,-,running,1002,458.1,29.5,?,2323,12111,5839886.0,448642.0,1963,713,?
9,-,running,1003,458.5,29.5,?,2312,12122,5839876.0,448646.0,1953,717,?
9,-,running,1004,458.6,29.5,?,2309,12125,5839873.0,448647.0,1950,718,?
9,-,running,1005,458.9,29.5,?,2300,12134,5839865.0,448651.0,1942,722,?
9,-,running,1006,459.4,29.5,?,2286,12148,5839852.0,448657.0,1929,728,?
9,*,running,1007,460.0,29.5,21.45,2268,12166,5839836.0,448664.0,1913,735,21
9,-,running,1008,460.4,40.27,?,2249,12185,5839818.0,448671.0,1895,742,?
9,-,running,1009,460.9,40.27,?,2229,12205,5839799.0,448678.0,1876,749,?
9,-,running,1010,461.4,40.27,?,2210,12224,5839781.0,448684.0,1858,755,?
9,-,running,1011,465.8,40.27,?,2032,12402,5839627.0,448773.0,1704,844,?
9,-,running,1012,466.1,40.27,?,2022,12412,5839619.0,448778.0,1696,849,?
9,-,running,1013,466.7,40.27,?,1998,12436,5839598.0,448791.0,1675,862,?
9,-,running,1014,467.5,40.27,?,1963,12471,5839568.0,448809.0,1645,880,?
9,-,running,1015,468.5,40.27,?,1923,12511,5839534.0,448829.0,1611,900,?
9,-,running,1016,469.5,40.27,?,1883,12551,5839499.0,448849.0,1576,920,?
9,-,running,1017,470.4,40.27,?,1849,12585,5839469.0,448866.0,1546,937,?
9,*,running,1018,471.0,40.27,52.82,1825,12609,5839448.0,448876.0,1525,947,14
9,-,running,1019,471.2,32.42,?,1818,12616,5839441.0,448879.0,1518,950,?
9,-,running,1020,471.8,32.42,?,1797,12637,5839422.0,448887.0,1499,958,?
9,-,running,1021,472.8,32.42,?,1766,12668,5839393.0,448899.0,1470,970,?
9,-,running,1022,473.9,32.42,?,1728,12706,5839358.0,448912.0,1435,983,?
9,-,running,1023,475.2,32.42,?,1688,12746,5839320.0,448924.0,1397,995,?
9,-,running,1024,476.4,32.42,?,1649,12785,5839282.0,448934.0,1359,1005,?
9,-,running,1025,477.5,32.42,?,1614,12820,5839247.0,448940.0,1324,1011,?
9,-,running,1026,477.9,32.42,?,1601,12834,5839234.0,448942.0,1311,1013,?
9,-,running,1027,478.9,32.42,?,1567,12867,5839201.0,448949.0,1278,1020,?
9,-,running,1028,480.4,32.42,?,1520,12914,5839155.0,448958.0,1232,1029,?
9,-,running,1029,482.0,32.42,?,1466,12968,5839102.0,448968.0,1179,1039,?
9,-,running,1030,483.7,32.42,?,1413,13021,5839050.0,448979.0,1127,1050,?
9,-,running,1031,485.1,32.42,?,1367,13067,5839006.0,448990.0,1083,1061,?
9,-,running,1032,486.0,32.42,?,1336,13098,5838976.0,448998.0,1053,1069,?
9,*,running,1033,490.0,32.42,18.63,1209,13225,5838854.0,449034.0,931,1105,40
9,-,running,1034,493.4,42.44,?,1064,13370,5838712.0,449062.0,789,1133,?
9,-,running,1035,493.8,42.44,?,1047,13387,5838695.0,449067.0,772,1138,?
9,-,running,1036,494.2,42.44,?,1030,13404,5838679.0,449073.0,756,1144,?
9,-,running,1037,494.6,42.44,?,1012,13422,5838662.0,449079.0,739,1150,?
9,-,running,1038,495.0,42.44,?,993,13441,5838645.0,449086.0,722,1157,?
9,-,running,1039,495.5,42.44,?,975,13459,5838629.0,449095.0,706,1166,?
9,-,running,1040,495.9,42.44,?,955,13479,5838612.0,449105.0,689,1176,?
9,-,running,1041,496.4,42.44,?,934,13500,5838595.0,449117.0,672,1188,?
9,-,running,1042,496.9,42.44,?,916,13519,5838579.0,449127.0,656,1198,?
9,-,running,1043,498.1,42.44,?,864,13570,5838537.0,449156.0,614,1227,?
9,-,running,1044,499.8,42.44,?,791,13643,5838478.0,449200.0,555,1271,?
9,-,running,1045,501.9,42.44,?,702,13732,5838409.0,449256.0,486,1327,?
9,-,running,1046,504.1,42.44,?,607,13827,5838341.0,449322.0,418,1393,?
9,-,running,1047,506.4,42.44,?,513,13921,5838280.0,449394.0,357,1465,?
9,-,running,1048,508.4,42.44,?,426,14008,5838237.0,449469.0,314,1540,?
9,-,running,1049,510.4,42.44,?,341,14093,5838193.0,449542.0,270,1613,?
9,*,running,1050,511.0,42.44,18.28,318,14116,5838185.0,449564.0,262,1635,12
9,-,running,1051,512.3,17.69,?,294,14140,5838177.0,449586.0,254,1657,?
9,-,running,1052,513.5,17.69,?,272,14162,5838166.0,449605.0,243,1676,?
9,-,running,1053,514.7,17.69,?,251,14183,5838152.0,449621.0,229,1692,?
9,-,running,1054,516.0,17.69,?,228,14206,5838133.0,449634.0,210,1705,?
9,-,running,1055,517.4,17.69,?,204,14230,5838110.0,449642.0,187,1713,?
9,-,running,1056,519.0,17.69,?,175,14259,5838081.0,449644.0,158,1715,?
9,-,running,1057,519.2,17.69,?,172,14262,5838078.0,449645.0,155,1716,?
9,-,running,1058,519.6,17.69,?,164,14270,5838071.0,449644.0,148,1715,?
9,-,running,1059,520.2,17.69,?,154,14280,5838061.0,449643.0,138,1714,?
9,*,running,1060,521.0,17.69,24.26,141,14293,5838048.0,449639.0,125,1710,7
9,-,running,1061,522.0,14.13,?,126,14308,5838034.0,449633.0,111,1704,?
9,-,running,1062,523.2,14.13,?,108,14326,5838020.0,449623.0,97,1694,?
9,-,running,1063,524.6,14.13,?,89,14345,5838007.0,449609.0,84,1680,?
9,-,running,1064,524.8,14.13,?,86,14348,5838005.0,449607.0,82,1678,?
9,-,running,1065,525.3,14.13,?,79,14355,5838000.0,449601.0,77,1672,?
9,-,running,1066,526.1,14.13,?,69,14365,5837992.0,449595.0,69,1666,?
9,-,running,1067,526.9,14.13,?,57,14377,5837981.0,449591.0,58,1662,?
9,-,running,1068,527.9,14.13,?,42,14392,5837966.0,449590.0,43,1661,?
9,-,running,1069,529.2,14.13,?,24,14410,5837949.0,449595.0,26,1666,?
9,*,running,1070,531.0,14.13,25.67,0,14435,5837928.0,449608.0,5,1679,82
9,*,end
